brand2,model2,market_segment,source
Mercedes-Benz,C 250 COUPE,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,C 300 BLUETEC HYBRID,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,C 300 e,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,C 350 e,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 180,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 180 CGI AMG,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 180 CGI COUPE,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 200,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 250,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 250 COUPE,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA 250 Shooting Brake,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA200,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA200D COUPE,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA200D SHOOTING BRAKE,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLA250,C-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLE 300 4MATIC coupe,D-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLS 220 d,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLS 250 CDI BE COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLS 250 CDI COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLS 250 d COUPE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLS 300 d,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,CLS 300 d Coupe,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 200 CABRIOLET,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 200 Coupe,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 200 NGT,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 200 SEDAN,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 220 d,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 220 d Sedan,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 250 Cabriolet,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 300 BLUETEC HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 300 Cabriolet,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 300 Coupe,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 300 e,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,E 350 e,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,EQB,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,EQE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,EQS,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,G 350 D,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,G 350 d AMG,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,G 350 D PROFESSIONAL LHD,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,G 450 d,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,G 450 D AMG-Line,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,G 580,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLA 200,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLA 250,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLA 45 AMG 4MATIC,B-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLB 200,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 220 d,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 220 d 4MATIC,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 220 d 4MATIC Coupe,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 250 4MATIC Coupe,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 250 d 4MATIC,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 250 d 4MATIC Coupe,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 300 e 4MATIC,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 300 e 4MATIC Coupe,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 350 e 4MATIC,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC 350 e 4MATIC coupe,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLC250 d 4MATIC Coupe,C-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLE 250 d 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLE 300 d 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLE 350 d 4MATIC Coupe,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLE 350 de 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLE 500 e 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLS 350 d 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,GLS 450 d 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH EQS 680 SUV,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,Maybach GLS 600 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH GLS600,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH GLS600 4MATIC,D-SUV,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,Maybach S 560,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,Maybach S 580 4MATIC,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,Maybach S 580 e,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH S 680,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH S580,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH S580 4 matic,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH S650,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,MAYBACH S680,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 300 BLUETEC HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 350 d,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 350D LWB SALOON,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 500 Cabriolet,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 500 e,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 500 L,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 500 L 4MATIC LIMOUSINE,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 500L MILD HYBRID,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 560 Coupe,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 560 e,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,S 580 e,E-Segment,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SL 43,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SL 55 4MATIC+,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SLK 200 BE ROADSTER,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SLK200,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SLK280,Sports,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 2.2 DIESEL,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 316 CDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 319 CDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 319 CDI EURO,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 319 CDI VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 324 VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 388 SINGLE,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 416 CDI VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 419 CDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 419 CDI (907),Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 419 CDI VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 519 BLUETEC,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 519 CDI,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER 519 CDI VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,SPRINTER HYMER CAMPER VAN,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,V 220 d,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,V 250 d,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
Mercedes-Benz,V 300 d,Van,Autolifethailand segment naming (B-SUV/C-SUV/D-Segment convention); assigned by body class and price band
